ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset
JOE_nyse,-0.9522546973622211,3.6251304627013685e-34,21.0,-0.9660534214431755,-0.8730348043698347,2.1672403149378425e-212,14.0,-0.8806639503778273,0.04832070991686871,0.20889560808948474,-59.0,-0.3635026670540259
MOFG_nsdq,-0.44352115735800396,0.00021531463830870207,60.0,-0.6456433459130642,0.020283128907391527,0.5980404075454248,-32.0,0.08298578121847594,-0.19591131476294332,2.722386299372813e-07,-58.0,-0.2571845408723067
IIPR_nyse,-0.739746083416412,1.9338148453874355e-12,-59.0,-0.8823483549889509,0.47541583686890554,2.0421288378543616e-39,60.0,0.5835141525099097,-0.5035621324268149,9.547761748385903e-45,-59.0,-0.5960109419227333
PBI_nyse,-0.8514415216384912,2.5658180097498375e-19,1.0,-0.853719053148233,-0.8487661873695937,1.2245438794683122e-68,58.0,-0.7902510712448868,-0.8473933534903273,2.2747320205881422e-83,-1.0,-0.723646750549815
HFFG_nsdq,-0.7961045680144684,2.8871588759292527e-12,0.0,-0.7810209392313661,0.32893026404146963,1.288180256054945e-08,7.0,0.40001718651436596,0.529162756363744,4.125566395038163e-22,-52.0,0.8617746043053146
ICFI_nsdq,0.2126008740125341,0.08907776054156302,26.0,0.2613233648015307,0.33683805053606947,1.890490825451291e-19,-24.0,0.37359106311887114,0.3658386300596501,6.729557246864549e-23,43.0,0.6174219633703069
SIGA_nsdq,-0.2603217078603065,0.042744693866824696,60.0,-0.4805384142064944,-0.7484013401124261,1.623677218876757e-115,-17.0,-0.7873972302801931,-0.4736128125562782,4.873124928782697e-37,2.0,-0.4802858715816836
AGX_nyse,-0.5081068949762009,1.554714549379605e-05,-59.0,-0.7081860940572137,-0.4044374286087612,4.549965366289235e-28,-44.0,-0.562522480724025,0.08855706769147667,0.02110142604060755,59.0,0.16542583604132297
ADNT_nyse,-0.575636218800767,5.265299014547199e-07,-59.0,-0.6215635839309406,-0.3428628436114705,4.409417906785295e-20,-54.0,-0.4953997216054614,-0.02674117234157798,0.4876145565323269,39.0,-0.1277823042886796
WSFS_nsdq,0.6466902860688262,5.904311792479819e-09,10.0,0.7198309977824024,0.6352163543009446,5.330955034475058e-78,4.0,0.6464895521451846,-0.4663739943618342,5.741789803227007e-38,27.0,-0.6247779473267255
NSP_nyse,0.020301854210612903,0.8724719550704485,-59.0,-0.4868530340796005,0.21180927771953717,2.5723203182626742e-08,-59.0,0.327504303129698,0.04201711557724077,0.27460303503025496,-54.0,0.26146820610628385
UCBI_nsdq,0.4706189998914014,7.617923850880963e-05,47.0,0.7050686091666281,0.27208946645633714,5.454343141470489e-13,43.0,0.2961190791035882,0.21019466078423255,3.2212315333571384e-08,60.0,0.5378799096920382
DMRC_nsdq,-0.016204808965217945,0.8980534265279418,60.0,0.5368257761363752,-0.23552941118111945,5.33031834252468e-10,22.0,-0.3021427203147958,0.19043362258315127,5.876704374092719e-07,-53.0,0.590377675933049
BSGM_nsdq,-0.29644426847484884,0.020350842751628625,-59.0,-0.42341834014343743,-0.040518449567402304,0.3079942611761165,60.0,0.3101183211845552,0.7382778714958677,2.379608624850961e-110,-9.0,0.794244503773735
SNDX_nsdq,0.7770550992537655,2.7517785114119e-14,60.0,0.8559479099918563,-0.570353637864275,1.379055915041629e-59,-59.0,-0.5990154071550149,-0.6451602090571287,6.063694096888721e-81,-59.0,-0.7205587475541579
TUSK_nsdq,0.1485019760587215,0.2377656712841057,-59.0,-0.31962412056693057,0.16922859900560472,9.700430892969797e-06,1.0,0.1697498124818405,-0.39064140085022653,4.1839854157314467e-26,60.0,-0.5201087886243675
BXS_nyse,0.21371452529210214,0.08737681636654361,60.0,0.41450127799050057,0.13309472618545376,0.0005214172251756124,60.0,0.40914546892237535,-0.1939646663207177,3.7330553780906084e-07,-39.0,-0.3292785543491201
FBNC_nsdq,0.45765982910967995,0.00012657462444855044,-59.0,0.6292544663936022,0.5862952798138173,7.73853849136663e-64,-14.0,0.625818139836713,0.14522162737352165,0.00014794187301865293,60.0,0.2982330752286313
LPX_nyse,0.026405874727260838,0.8346070554618781,60.0,0.31220381168341527,-0.13993411187831994,0.0002572426526842414,-59.0,-0.21052651733427077,0.3506180892077261,4.8148735780212456e-21,15.0,0.3667108920514624
RAD_nyse,-0.10469490823051125,0.40654789367653704,50.0,-0.6523781951979347,-0.08157942275024516,0.0340819912450512,-51.0,-0.365785519217382,-0.6180201812955786,2.3737128095925845e-72,30.0,-0.695058594200902
PUMP_nyse,0.44172478796881387,0.00022997180842171657,60.0,0.5136454959719357,0.8541642805645756,1.3923675113616134e-193,59.0,0.8634446595113701,-0.04072585405399316,0.29035130712985524,-57.0,0.2006883533915292
IBOC_nsdq,0.24434232319960647,0.04981244977653846,56.0,0.3485192984169888,-0.3054142534109965,5.371133328590402e-16,-42.0,-0.3444795878049074,0.0753685316243175,0.0498034825107624,-59.0,-0.3507189960911594
CYH_nyse,-0.7815534282295198,1.5594297569056993e-14,-59.0,-0.8721628233139387,-0.8109148746168265,1.8081054245507826e-159,1.0,-0.8110971994313609,-0.69800922614349,3.979888834445977e-100,-29.0,-0.7231107607075028
SSB_nsdq,0.06847920229058581,0.5878037305862904,60.0,0.5406427738956403,0.39541093092479035,8.496932701048429e-27,22.0,0.41326727517804307,0.02781546230533746,0.4693054836757572,52.0,0.3382080805412554
OPB_nsdq,0.5070198452183924,0.0036029513355197804,13.0,0.8219299981838345,0.6626377347763689,8.270637346254662e-29,-58.0,-0.6893202930597283,-0.671051739589887,7.807864012587428e-43,7.0,-0.765715645037917
MNSB_nsdq,0.161579633329955,0.21743193194090196,-59.0,0.3431013121040462,0.16234404346064948,4.487518022124136e-05,52.0,0.3025269961231417,0.3661878996439564,2.6732478672195208e-21,31.0,0.408817838496295
IMGN_nsdq,0.7831139130825197,1.2765626788244154e-14,-15.0,0.824241453703692,0.030931781145969645,0.42132688844372235,-52.0,0.2631034822332825,-0.24570119601782442,8.841196971481905e-11,-50.0,-0.4480337848455928
INFN_nsdq,0.5600310262764107,1.2309437867444424e-06,-59.0,0.6466464961424647,0.638863830221761,4.883799794645422e-79,60.0,0.6491601315115298,-0.2202979040013644,6.751473386074377e-09,30.0,-0.339358659016695
SNCR_nsdq,-0.5940831705024734,1.8199241683824136e-07,-59.0,-0.6336874895907142,-0.5086186688908028,6.885970933788576e-46,-59.0,-0.5513123746061704,0.461965607546735,3.388241875587653e-37,22.0,0.6283869459399534
SND_nsdq,-0.03472950683556131,0.7835865262242,-59.0,-0.39562281778221614,-0.4443952769474003,4.3393737824044555e-34,-59.0,-0.727030202843108,0.3694640306070419,2.5322408134373485e-23,-18.0,0.4052216990116455
GTYH_nsdq,-0.4437912073277045,0.00034041215058076406,0.0,-0.4561186224504745,-0.30969705112237456,4.781885579087581e-14,-59.0,-0.6585680766053064,-0.021536742906542405,0.6091396419427402,60.0,0.48890507263508765
JILL_nyse,-0.06649201717847765,0.5987095444464543,-59.0,-0.46026692980158845,0.1366265907330818,0.04589693253314694,-59.0,-0.4806708454388569,-0.4218934634784817,4.076436411967186e-20,60.0,-0.3818225502952273
CHMI_nyse,0.7330508066150617,3.84494796299742e-12,60.0,0.7226419685276347,0.6770321897452563,4.428520826524896e-92,0.0,0.6749340571935528,-0.14908450671218967,9.756860519740455e-05,3.0,-0.15641027746873806
TRTX_nyse,-0.5275435118475212,6.317963324558696e-06,-23.0,-0.5726679210162563,-0.5113424441077348,2.242086954433161e-46,60.0,-0.7080902298646399,-0.26928830846757945,1.0350180379549389e-12,7.0,-0.29771398222753287
ADVM_nsdq,0.16484922083796702,0.2042327864748011,60.0,0.3552551625121828,0.18219787674352328,3.753589593004736e-06,-59.0,-0.1985353235109916,-0.6410130403567982,6.971677288022876e-75,31.0,-0.6619022086578122
WD_nyse,-0.031441817551446725,0.803643195340386,60.0,-0.2665115923326465,-0.08861401218010428,0.021018412107263837,-56.0,-0.15594979492933972,0.18292639766439067,1.599456924052942e-06,60.0,0.4391117909403101
ESSA_nsdq,-0.016246363642502523,0.8977933990727534,-59.0,0.32288813992589765,0.1134328091368156,0.0030992963627398105,-59.0,0.32229042300444893,0.01904832676579487,0.6205166202410851,29.0,-0.13966556239333888
CHRA_nyse,-0.1551052180518475,0.21730844939411895,-59.0,-0.6074571308077324,-0.624412521971869,6.52485596599051e-64,-22.0,-0.6681577575911585,0.007482167550622695,0.8508554731157895,-59.0,0.2674223136093365
EVBN_amex,0.14336214137599515,0.2545811393309196,-23.0,0.11727973342391261,0.17733592344539933,3.38595997948631e-06,41.0,0.23887186397215474,-0.5666211581760034,7.78540312411536e-59,41.0,-0.703461065981883
DERM_nsdq,-0.13633495835619036,0.5158081220373005,27.0,-0.707963318296609,-0.6725318567175435,7.057818055349169e-34,3.0,-0.674469172407545,-0.28856093516656484,4.01628562240799e-06,-59.0,0.3788572097421458
MOBL_nsdq,-0.27173746918859487,0.09424026607879958,46.0,-0.4434439794640984,-0.4614545832430448,1.0602255202441117e-19,4.0,-0.4861420535030824,-0.0042642706264495395,0.93182260757056,-54.0,-0.20292796901227028
ECOM_nyse,0.607286323825105,8.160180433029425e-08,-59.0,0.7352095485388985,0.5961115019697244,1.466967155660557e-66,-43.0,0.6281372441874333,-0.4992079673446254,4.462499929509848e-44,16.0,-0.5071425450416244
GMED_nyse,-0.5895625831440501,2.37560369032264e-07,15.0,-0.6089337274343091,-0.14797514838821224,0.00010878980137729608,24.0,-0.20257994550854197,-0.16739320550836256,1.1608813261848566e-05,60.0,-0.3797883924573336
VIVO_nsdq,0.7211117090514159,1.246275658615555e-11,60.0,0.7806310413594969,0.3805812241052974,8.596359719610828e-25,60.0,0.6590291880574854,-0.06280421833500126,0.10202219242218773,60.0,0.3868653107593346
KVHI_nsdq,0.49058437764291307,3.344268191213268e-05,-22.0,0.497546960738754,-0.1280225839427605,0.0008344290057407435,-59.0,-0.3138313016872781,-0.07607577211691478,0.047691293379655525,-22.0,-0.1516367535193963
RH_nyse,-0.9071621683438089,2.2750061883644025e-25,-59.0,-0.9450993815852313,-0.09117345585022531,0.017737016442379957,-59.0,-0.3006567584058468,-0.6262446005356129,6.62722283596196e-75,-59.0,-0.6886727154655697
DECK_nyse,-0.6628097542770353,1.801377232537251e-09,-59.0,-0.6912918074970124,-0.8041028752531434,7.997401150847151e-155,0.0,-0.8031477739371256,-0.2819474177379146,7.420893441641755e-14,-20.0,-0.30852633221863823
USNA_nyse,-0.7396794819942505,1.9472811466501197e-12,-4.0,-0.77131150769474,-0.43899708566923656,2.6071263111789842e-33,-53.0,-0.5139107929692989,-0.5931135020539919,9.53664879069601e-66,-54.0,-0.7914953993842158
LTS_amex,-0.46003754768123556,0.02370220006931241,59.0,0.8484003173231242,-0.5982310285535293,0.0007724349157177443,-6.0,-0.6498160825603209,-0.22907315631212063,0.00030861873612032884,60.0,0.42077578598792936
COLB_nsdq,-0.09541182335442452,0.4496274446277195,-59.0,-0.26916602176801474,0.07292705801193733,0.0577052879085933,-59.0,-0.27608896178966014,-0.26359877630616224,3.063942973951441e-12,40.0,-0.3948074662054044
ADSW_nyse,0.4491197471467577,0.003223956740485941,16.0,0.456216110038869,0.4067435951867163,2.66931974379603e-14,-59.0,0.5872750031701038,-0.4778904815070256,2.6405386656358507e-23,-34.0,-0.8122111518392523
MITK_nsdq,0.8306313406251165,1.2286334804486211e-16,38.0,0.8832910517681742,0.7292850896309182,6.561395819522734e-107,60.0,0.8174713453472102,-0.28981844811369184,8.209909267592985e-14,-59.0,-0.4629284612492105
CULP_nyse,-0.24187833974416606,0.052236729884245735,20.0,-0.32702101730789157,-0.4036482920314988,5.898097774846228e-28,22.0,-0.4418974612696282,-0.026715811908244236,0.48738234632436556,34.0,0.11425673113868326
IBP_nyse,-0.002495592284266712,0.9842589697301847,60.0,0.45887673598793716,0.43326770186419883,2.126693211918546e-32,60.0,0.6842778918590251,-0.5177741547906047,9.070165386803682e-48,5.0,-0.5328701529393602
MLR_nyse,0.2604158590164548,0.03616218507158832,-55.0,0.2770267941816329,0.0735251835289725,0.05622539059064796,55.0,0.21106259798642482,-0.26683542289535167,1.6221804698304287e-12,-57.0,-0.39114129423041705
CMCO_nsdq,0.05475507428847039,0.6648627840507199,-16.0,0.06464218446793223,0.17706571015084532,3.5059495954338445e-06,-56.0,0.44206964289643214,-0.26296371926769035,3.4676093129099754e-12,-31.0,-0.29226518540782376
TORC_nsdq,0.7150869335497197,4.550395108933355e-07,7.0,0.8210206973806777,0.9404955632624691,5.67291618718645e-138,0.0,0.9410730917729437,0.3205179407817046,8.145809633768418e-11,-59.0,0.6852923912964172
CLDR_nyse,-0.5217672067588509,9.80701364114307e-06,43.0,-0.7071129072706168,-0.6397309659157069,5.074867030070256e-77,30.0,-0.6951242075452495,-0.4790000200839378,4.820906722537605e-39,50.0,-0.7416785867086582
OMER_nsdq,0.2712194944493753,0.034491801353071797,-28.0,0.4407176948437731,0.26161898233955566,1.9139599296405916e-11,60.0,0.45899177093855886,0.23265298652647282,2.7348640207867364e-09,60.0,0.27779631987304804
XOG_nsdq,0.6546287285978583,0.0031985126484510833,18.0,0.8488527313543228,0.4885199350806218,5.690123808381871e-06,41.0,-0.6127696142496091,-0.2887220332274217,0.01035926173439306,52.0,0.4677041438242289
VRNT_nsdq,-0.18064778461186565,0.14985407903817743,-59.0,-0.42654839773227593,0.13799008359324633,0.00031055218123791017,37.0,0.42676134309082003,-0.11733381012186536,0.002195760036249445,-26.0,-0.2800183882475322
PLPC_nsdq,0.10154175283553535,0.42090359574819963,-59.0,0.4899722404300581,0.15140963101695912,8.133970257984936e-05,-48.0,0.5553533542911632,-0.04598504968632301,0.2317738952900277,-34.0,-0.22746249474027339
DCO_nyse,-0.572157601422676,6.38686579469803e-07,38.0,-0.6075001605634358,8.950423988245658e-05,0.9981439228876657,-59.0,0.3126410996774232,-0.038070638068110715,0.32225748863801623,-30.0,-0.11848753257958003
FCAP_nsdq,0.43390541276556993,0.0005330560771223856,55.0,0.5878670245461817,0.40477488454705307,4.0564038911882263e-26,60.0,0.6321426409490866,-0.16082286622992858,4.943989377622624e-05,52.0,-0.4989107279074362
PDLB_nsdq,0.008941237374190461,0.9459425130036803,-59.0,0.2160382655926059,-0.16571894999511874,2.7469366246412e-05,-57.0,-0.3342690816149029,0.380917889789705,2.5241933972414075e-23,-59.0,0.5190472281684778
HOME_nyse,-0.8188682556106986,2.3041867523130714e-15,14.0,-0.8587246412414926,-0.7633554020423574,3.870719531213973e-97,2.0,-0.7619503594112441,-0.6717593846491654,1.7102917067616272e-80,54.0,-0.8220622674366864
SBSI_nsdq,-0.10961512609657874,0.38472612534471207,-59.0,-0.33129748602894293,-0.06187891871844044,0.10718167898233792,-59.0,-0.27715418818603327,-0.02419546806140001,0.5290826329199267,-59.0,-0.09236233732739707
MTOR_nyse,-0.5075295913081984,1.5955251913422433e-05,-40.0,-0.6334806255388972,0.0025845321333755403,0.9464438990445643,60.0,-0.36750939541537236,0.13588580179537577,0.0003878810393078403,60.0,0.36334949112809134
ADMS_nsdq,0.4791830856070396,9.347658416281327e-05,43.0,0.6400203799655344,0.2854300829445874,1.9989962393339154e-13,49.0,0.44277502661995877,0.32818317200037317,1.7388876307407848e-17,-3.0,0.34658451265531964
AKCA_nsdq,0.8244521379635811,6.209798925815276e-11,29.0,0.9105264958578151,0.5373049708396869,1.639914706439543e-24,29.0,0.820403841862714,0.8951948104513869,2.777410038661402e-145,50.0,0.919019713628173
CISN_nyse,-0.3751854492155567,0.07771875537329749,60.0,-0.9109350697619348,0.00589995500731994,0.9462633390324312,60.0,0.43770542745714375,0.09355178157960577,0.1537142637667102,60.0,0.6803735766949914
IDEX_nsdq,0.6247375214624145,7.403912268333803e-08,-18.0,0.6560849532439026,-0.45452041877565147,1.076821178353855e-33,-59.0,-0.6484411940815477,-0.42110643683507154,1.1024876821075385e-28,-59.0,-0.5655780317120651
AOSL_nsdq,0.46584335724989423,9.207197364917454e-05,60.0,0.6198977877256838,-0.7965963982949835,6.526749089438508e-150,13.0,-0.8044576641445622,-0.5835841178529044,3.9664129437816557e-63,-59.0,-0.7988278079246361
AVID_nsdq,-0.8013998362580733,1.0742999549795649e-15,-43.0,-0.8354333719748538,-0.6364092971807989,2.9155793742524207e-78,1.0,-0.634604505645847,-0.6217683995449234,8.923448609529903e-74,-59.0,-0.7825618921976794
BCRX_nsdq,0.03300063300116753,0.7941169891022511,-59.0,0.42870426688972324,0.34757017895789966,1.1015806160027449e-20,60.0,0.48125465850342053,0.45372475875961066,9.809545936462787e-36,-51.0,0.6412126927527602
PLXS_nsdq,-0.7272635671509542,6.851639142835522e-12,10.0,-0.7802895977161384,0.15809086310972412,3.551523068573394e-05,-42.0,0.24038077378554648,-0.49868310788345155,6.530617778288729e-44,-59.0,-0.6351159118297617
BHVN_nyse,-0.36521431583130504,0.002777102933552516,49.0,-0.5680539652310148,-0.31192900889612846,1.0134722833078545e-16,41.0,-0.47455045462737483,-0.04087613055028632,0.28857353291225507,-58.0,-0.2585468145703357
FFWM_nsdq,0.39005668007014316,0.0018867216563411158,60.0,0.518846679373393,0.4508006997083971,2.9432397081601253e-33,60.0,0.545477525936867,0.03779916985132249,0.3404761679204155,57.0,0.2096006227135685
KMT_nyse,-0.040265091326534566,0.7501376246967952,60.0,-0.4359878281122654,0.06361076376193682,0.09793573032518788,60.0,-0.4501822018620736,0.011056617962727368,0.7738255403017172,52.0,0.44548640037930853
FCBP_nsdq,0.36215173266085765,0.007123702990328967,-22.0,0.46422563702917297,-0.03774774008910302,0.37175316753505766,-59.0,-0.13176918919294,0.050608273113129716,0.23097796278298366,60.0,0.22411429452703044
TPIC_nsdq,-0.08006416770860943,0.539631369988837,60.0,0.2758476522676616,-0.6727693465060416,3.7912586048325583e-85,-33.0,-0.7834616814393258,-0.17208288845590874,1.2581216298031568e-05,-59.0,-0.5110781894027625
IIN_nsdq,0.10419377628076608,0.4242193309856963,-59.0,-0.2593997788538443,-0.435843790523727,5.793517194296223e-31,-14.0,-0.44751999966458655,0.3668637486235466,9.289426768890142e-22,60.0,0.7251521172111526
NL_nyse,0.6635336341783581,1.7049625587505004e-09,28.0,0.7484697992738331,-0.46629255741586995,6.713460617107903e-38,-59.0,-0.7075025876684816,-0.3407827916124252,6.73559892333794e-20,20.0,-0.375419251640506
GHL_nyse,0.5670349273885285,8.453704372374141e-07,60.0,0.6316941971002397,0.17161315444478578,7.00057759665002e-06,60.0,0.4674408804891098,0.3517959327408997,3.4884162971416786e-21,-2.0,0.35619664083512315
ITCI_nsdq,-0.040339649804494865,0.7496900646029376,38.0,-0.2922514078996725,-0.13459266301331985,0.0004412185579376799,-59.0,-0.33040205439311837,-0.5951353598022074,3.3676590386923933e-66,13.0,-0.6441282400834951
CMRE_nyse,-0.28298231745840385,0.02236486478969065,-48.0,-0.49352539870202566,-0.36772040626938574,3.905513956161813e-23,-23.0,-0.4243525722509566,-0.1529027078846198,6.400701433930038e-05,-41.0,-0.23208025835411356
ESPR_nsdq,-0.49668039314316886,4.674260453935898e-05,-59.0,-0.6584218924474777,-0.18741993477117969,1.8354413896452472e-06,-59.0,-0.31868889554704816,-0.17852426041428915,5.611962996907347e-06,-59.0,-0.3198234380569248
NWFL_nsdq,-0.20800759264944366,0.10769698259685401,-59.0,-0.2782771548687416,0.6631855760544201,1.417836845423736e-81,1.0,0.6709463284237256,0.48109020768649896,2.88214824709167e-38,-54.0,0.6400738980133339
OMN_nyse,0.1800931450641595,0.35911908353215805,-59.0,0.44196819420360717,-0.0912379088870943,0.22449450994675285,-10.0,-0.6222357508387907,-0.12112535563872112,0.04437181057966267,40.0,0.5976694032804764
ASIX_nyse,-0.33956458679123774,0.005652652897039154,-40.0,-0.4075698542341812,-0.3891544090139268,7.238040999649366e-26,-59.0,-0.48774045598369165,-0.007107989281265974,0.8536463049167986,-59.0,-0.15569137869227412
RDNT_nsdq,0.23835663409984675,0.06433189696265759,55.0,0.6196774932868526,-0.5866134615749233,3.030642121975374e-60,-59.0,-0.6783479113594533,-0.5372093015551578,5.516199125152931e-49,16.0,-0.555128978809122
GCP_nyse,0.14074022410097262,0.2634627059011296,-59.0,-0.36237194802344247,-0.1956495034372569,2.942345014849515e-07,-54.0,-0.5269445271167704,-0.2672783397567504,1.6025901135585775e-12,15.0,-0.3242248618195222
GLYC_nsdq,0.7446867777572994,5.976961182551259e-12,44.0,0.8631650574046369,0.9004221887724291,4.319807983678636e-232,2.0,0.9026595108058123,-0.379298651088338,2.918347222346631e-23,-6.0,-0.3833091983153183
GWGH_nsdq,-0.11239605041255413,0.3884576059147137,60.0,0.5146194454516934,0.10822258386805014,0.006722632133656663,51.0,0.3598768951072372,0.614473435582321,8.966249314466223e-67,-59.0,0.8159339468237669
PHX_nyse,0.034906139181927934,0.7825128097085301,60.0,0.15593854229589246,0.031903267803781686,0.6142198364506685,-52.0,0.44195680020889894,-0.284710476255428,4.378204820706469e-06,22.0,-0.483673070343276
RGEN_nsdq,-0.7826517577637491,1.354752211640487e-14,-59.0,-0.8235661879825309,-0.6004036362607041,1.2158808244176981e-67,-59.0,-0.6300525584043795,-0.5211289375475116,1.7954022415758156e-48,-59.0,-0.6338685398408502
AMRS_nsdq,0.38685455842005834,0.001455911096521687,-59.0,0.6036832425416789,-0.5327745597821737,7.868744044658663e-51,22.0,-0.5406695814695608,-0.2147758971765088,1.7026439979814084e-08,60.0,-0.5254546479470538
HMHC_nsdq,-0.04598390660060418,0.7160572695756842,60.0,-0.38526336017861584,0.20744463452132833,5.009573249620011e-08,60.0,0.46697676755812983,0.05214352478523704,0.17505048297209042,60.0,-0.3098727214420153
LMNR_nsdq,0.26845692890703915,0.03060007408384955,0.0,0.2638665792729624,0.09927485543627862,0.009693251945790939,47.0,0.3620757356067025,0.5834056913727867,4.414416054200072e-63,43.0,0.7422873029038045
ADC_nyse,0.08277023739312618,0.5121503390900739,-59.0,-0.22120434405043365,-0.17920496655885343,2.657342271949312e-06,60.0,-0.2675072847896542,-0.09774828335762667,0.010877289678216473,51.0,-0.3570050867736991
CDNA_nsdq,0.14590585586156954,0.26186112639616804,-59.0,0.467037772139311,-0.2775866792494919,9.437243779475687e-13,53.0,-0.47731205955192696,-0.4774979870501424,1.203154650355712e-37,-35.0,-0.5846856715312392
CRK_nyse,-0.19172680829496336,0.12601901620179434,60.0,-0.4115350286128042,0.0442193032524135,0.250912512901974,60.0,0.563465935963147,0.2008311864725259,1.3966542291102975e-07,-28.0,0.33207452109425245
TRTN_nyse,-0.5573628831191317,1.4171945980821362e-06,0.0,-0.568556765430077,-0.6067105096744478,3.3297628557918354e-69,-22.0,-0.618220384711762,0.32238758683974256,7.72988880713928e-18,22.0,0.3502425796277037
WNC_nyse,-0.6603204652129153,2.174008771409572e-09,55.0,-0.7293945647528566,0.11882959489975084,0.0019390310999729341,13.0,0.13644424926723492,0.3728989127224476,7.951245569590559e-24,6.0,0.4542090673129317
DHIL_nsdq,-0.8220518283975694,4.725043358900328e-17,-30.0,-0.8857823914322364,-0.3006545805646951,1.3060337813075438e-15,60.0,-0.4577097631449936,0.22976908432251966,1.4221426320403799e-09,36.0,0.2522182576748451
TPH_nyse,-0.8862196028400025,9.965016472103818e-23,0.0,-0.8835196030761268,-0.5934357731620793,6.278087435801676e-66,-15.0,-0.6009105307492948,0.010474073393425064,0.7851335023303507,47.0,0.2962434821711973
VSEC_nsdq,0.27689240039535545,0.025554390469854707,0.0,0.2766349906132896,0.06452967139595765,0.09292940774941805,-59.0,-0.13269375155673369,-0.019951032638069417,0.6037813993224929,-59.0,-0.3076912593720144
SFIX_nsdq,-0.47056091677398165,7.635628691365826e-05,40.0,-0.7043932060234476,-0.5564244795829157,2.7231723523500633e-56,41.0,-0.71263582949237,-0.4605180335348155,7.670617923120407e-37,38.0,-0.5554845384306067
ALGT_nsdq,-0.5488867448492825,2.199563222508424e-06,-49.0,-0.718115295835169,-0.24890796962540146,4.933224385788383e-11,-59.0,-0.47604946449650143,-0.37237666488344656,1.0004730509896733e-23,-59.0,-0.7160269981884266
MBIN_nsdq,0.608907279478492,1.9216638623946855e-07,55.0,0.6989025623267184,-0.012082097014534403,0.7610436367127366,54.0,0.11123512152562473,-0.2508931589840325,1.3828848819606073e-10,60.0,-0.40975137221875196
IDT_nyse,0.3968738134972442,0.0010635252502209337,19.0,0.416264403483726,0.430508440974922,9.653111526247615e-32,43.0,0.5046815944074808,-0.3742025650985453,5.8293860778835845e-24,17.0,-0.3854162548449116
FCFS_nsdq,0.011273153876361214,0.9289814822189202,60.0,0.1553038717271996,0.5006534799777637,3.5809363085887323e-44,-59.0,0.5689120085966677,-0.1419355557887857,0.00021369250704555013,38.0,-0.26187426191492214
KAMN_nyse,0.7068090267471143,4.719035445267175e-11,2.0,0.7038154687259646,0.7946504356406245,1.1333190344215468e-148,4.0,0.800107468679495,0.21425778546154745,1.7587293545646165e-08,25.0,0.2441084782467182
ABM_nyse,-0.4372887977884281,0.00027016431155443686,-59.0,-0.5488791230252186,-0.4073565701168822,1.032598897704144e-24,-59.0,-0.6514439542878705,-0.3198411408618417,1.2170478484832481e-16,59.0,-0.41853395814550953
VRRM_nsdq,0.0995638882372137,0.44520616726952256,-59.0,-0.33427953101924807,0.6555402710726744,2.29094289791558e-79,10.0,0.6846896374051102,0.15464634970289348,9.005193323690077e-05,-46.0,0.2043920999326811
TMST_nyse,0.8134889656586843,1.8082352555489744e-16,1.0,0.8102428576001101,-0.09572382668026733,0.012644512736538703,-58.0,-0.3453417727686588,0.19957066285890673,1.5747861205042384e-07,60.0,0.46479439554900237
CVBF_nsdq,-0.218884851442249,0.07981236573643283,-59.0,-0.4228143781352367,-0.46205921518701637,3.682890405963498e-37,36.0,-0.5722609694555311,0.010497094565551387,0.7849830820215628,-40.0,0.22168222235961352
RMNI_nsdq,0.6954701705661455,4.968574160086754e-10,60.0,0.8132633971382641,-0.03309963900803575,0.4046601132270108,-59.0,-0.39855536849014944,-0.11405547331906943,0.003975303195585319,59.0,-0.32831433867292575
RDUS_nsdq,0.09648270363480574,0.4594863897948041,-59.0,0.36835074504763743,0.21865907087330821,2.407065394148416e-08,45.0,0.3519173083969344,-0.2393858755829183,9.127280020101528e-10,35.0,-0.4677393519470078
GDP_amex,-0.5872255097592864,2.722145075754858e-07,26.0,-0.6889990175650709,-0.6593477898739094,1.4972425152248472e-85,4.0,-0.6632266202878955,-0.2643997096279537,2.8208508419719506e-12,60.0,-0.385597946032165
PZZA_nsdq,-0.8943886594920458,1.082737057463079e-23,60.0,-0.9130295555473698,-0.8201820232739363,4.2168123264521147e-166,5.0,-0.8255760409683852,-0.46847241275736917,2.7684363328116237e-38,-59.0,-0.5658741173931761
CORT_nsdq,-0.8742810753234528,3.562852053126423e-20,36.0,-0.8779121415834268,-0.6838690141231345,3.873151208078378e-89,-55.0,-0.7690254719996655,-0.22682001408285662,6.8888735926055876e-09,-59.0,-0.3989867404781654
FCCY_nsdq,0.011756487488351865,0.9283471384418006,-59.0,0.3516522061293452,0.01815903985110842,0.6470879938382481,-59.0,0.29447594096233404,0.1064632636586609,0.007113167062607581,-59.0,0.20471364817846938
DSSI_nyse,-0.6071979621874595,6.99109968529466e-07,-59.0,-0.6829560441301064,-0.6904315717898659,9.224936383958602e-72,33.0,-0.832347611065238,0.48708590602777146,6.106688766686545e-35,-59.0,0.7256425711934517
CXW_nyse,-0.7002871759956621,8.438135429590043e-11,60.0,-0.7925948099051807,-0.6490694793206151,4.2007967090880816e-82,30.0,-0.6868843454560514,0.43793887575100926,4.77472076608497e-33,-9.0,0.4673149632388761
