ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Annualised return
ECOM_nyse,0.607286323825105,8.160180433029425e-08,-59.0,0.7363428267336272,0.5961115019697244,1.466967155660557e-66,-43.0,0.6277106617138007,-0.4992079673446254,4.462499929509848e-44,16.0,-0.5061166170546383,424730.90769230766,0.9158516818851252,0.27682726367039456
GMED_nyse,-0.5895625831440501,2.37560369032264e-07,15.0,-0.6085191339649011,-0.14797514838821224,0.00010878980137729608,24.0,-0.20095497875218843,-0.16739320550836256,1.1608813261848566e-05,60.0,-0.376344906627619,2243971.1692307694,3.034463413843887,0.19774953964042985
VIVO_nsdq,0.7211117090514159,1.246275658615555e-11,60.0,0.780917322881226,0.3805812241052974,8.596359719610828e-25,60.0,0.6596944902643594,-0.06344797505811377,0.09879967787880979,60.0,0.38615375908827276,2957719.9846153846,4.085956579646022,0.04245018516556742
KVHI_nsdq,0.49058437764291307,3.344268191213268e-05,-22.0,0.4975714076289693,-0.1280225839427605,0.0008344290057407435,-59.0,-0.31390861710529117,-0.07607577211691478,0.047691293379655525,-22.0,-0.15156070638561445,131762.0923076923,1.6728867035398234,-0.03205445020220221
RH_nyse,-0.9071621683438089,2.2750061883644025e-25,-59.0,-0.9448932153474754,-0.09117345585022531,0.017737016442379957,-59.0,-0.3004354083130224,-0.6262446005356129,6.62722283596196e-75,-59.0,-0.688479651664998,4387286.215384616,4.446295028106505,0.7467172399650943
DECK_nyse,-0.6628097542770353,1.801377232537251e-09,-59.0,-0.6909124030934137,-0.8041028752531434,7.997401150847151e-155,0.0,-0.8027366558419936,-0.2819474177379146,7.420893441641755e-14,-16.0,-0.3085314726199563,1623405.0153846154,1.7343114424778758,0.44249798489377556
USNA_nyse,-0.7396794819942505,1.9472811466501197e-12,-4.0,-0.7707284357487154,-0.43899708566923656,2.6071263111789842e-33,-53.0,-0.5155214517616356,-0.5927293440202446,1.504039510720094e-65,-54.0,-0.7914544278408143,1145163.646153846,4.102006241887911,-0.01867128320616096
LTS_amex,-0.46003754768123556,0.02370220006931241,59.0,0.8564203010437053,-0.5982310285535293,0.0007724349157177443,-6.0,-0.6476688386292394,-0.22606552978468794,0.0003824098550482002,60.0,0.4280180507887438,1198935.6666666667,2.1329767857142863,0.18812279153403177
COLB_nsdq,-0.09541182335442452,0.4496274446277195,-59.0,-0.269100039892777,0.07292705801193733,0.0577052879085933,-59.0,-0.27599088552060735,-0.26359877630616224,3.063942973951441e-12,40.0,-0.3948212898864582,2364042.7230769233,5.719297724188788,-0.026888956822043397
ADSW_nyse,0.4491197471467577,0.003223956740485941,16.0,0.45949805449878545,0.4052498629418355,3.7049802465241834e-14,-59.0,0.5882132040830136,-0.4890236398408868,2.025042186500406e-24,-34.0,-0.8116631153935593,7445359.024390244,3.4283659378882,0.06230500040672582
MITK_nsdq,0.8306313406251165,1.2286334804486211e-16,38.0,0.8830047310749186,0.7292850896309182,6.561395819522734e-107,60.0,0.8156005204302281,-0.28981844811369184,8.209909267592985e-14,-59.0,-0.46396282075357465,1748043.5409836066,2.6346724686520386,0.18930030292071587
CULP_nyse,-0.24187833974416606,0.052236729884245735,20.0,-0.32720885596521876,-0.4036482920314988,5.898097774846228e-28,22.0,-0.4419139552568986,-0.026715811908244236,0.48738234632436556,34.0,0.11408556078303951,45457.230769230766,0.6027522227138645,-0.11734927523184746
IBP_nyse,-0.002495592284266712,0.9842589697301847,60.0,0.45578292639977874,0.43326770186419883,2.126693211918546e-32,60.0,0.6826349576800383,-0.5177741547906047,9.070165386803682e-48,5.0,-0.5322619590032165,887914.9384615384,2.9715902094395275,0.47231707143716783
MLR_nyse,0.2604158590164548,0.03616218507158832,-55.0,0.2764643083680135,0.0735251835289725,0.05622539059064796,55.0,0.21214099784527476,-0.26683542289535167,1.6221804698304287e-12,-57.0,-0.3907996432865487,142766.13846153847,2.58503608148148,0.05953042129162989
CMCO_nsdq,0.05475507428847039,0.6648627840507199,-16.0,0.06609020437727141,0.17706571015084532,3.5059495954338445e-06,-55.0,0.4454902006798102,-0.26296371926769035,3.4676093129099754e-12,-30.0,-0.2929000260649029,638767.9230769231,3.268893159292037,0.09551546250078258
TORC_nsdq,0.7150869335497197,4.550395108933355e-07,7.0,0.8209614356709876,0.9404748125171236,1.7560730882805627e-137,0.0,0.9410499924700272,0.32055346895180065,8.566774484971983e-11,-59.0,0.6858730051058679,2097775.3947368423,7.483798780068733,-0.5480854250418686
CLDR_nyse,-0.5217672067588509,9.80701364114307e-06,43.0,-0.7068446271129413,-0.6381881576359749,1.9724066626793647e-76,30.0,-0.6936463808329981,-0.4773388384177601,1.0826242233273633e-38,50.0,-0.7407465757050725,19979243.375,4.742673764079153,0.05652495248608913
OMER_nsdq,0.2712194944493753,0.034491801353071797,-28.0,0.4369225963581523,0.26161898233955566,1.9139599296405916e-11,60.0,0.45905600143856884,0.23265298652647282,2.7348640207867364e-09,60.0,0.2777188092633707,11617644.606557377,23.30154702507836,-0.3178940980816517
XOG_nsdq,0.6546287285978583,0.0031985126484510833,19.0,0.8481345001829638,0.4967998541013688,4.314151075533771e-06,41.0,-0.6126027837252943,-0.28729231158814567,0.01129630339899542,-59.0,0.5378464744985242,181702.66666666666,0.5003447922077919,2.187094004016638
VRNT_nsdq,-0.18064778461186565,0.14985407903817743,-59.0,-0.42634415871560616,0.13933741823381646,0.00027348602132002195,37.0,0.43021612620175737,-0.11683862540852369,0.0023104292290192082,-26.0,-0.2795950725008951,3483271.6923076925,4.098747327433629,-0.040630713188667955
PLPC_nsdq,0.10154175283553535,0.42090359574819963,-59.0,0.4911766707289798,0.15140963101695912,8.133970257984936e-05,-48.0,0.5555821471246716,-0.04598504968632301,0.2317738952900277,-34.0,-0.227122549234742,25244.523076923077,1.0811492574404764,0.04551267787557367
DCO_nyse,-0.572157601422676,6.38686579469803e-07,38.0,-0.6072009127158866,8.950423988245658e-05,0.9981439228876657,-59.0,0.31257155518022306,-0.038070638068110715,0.32225748863801623,-30.0,-0.11869427018962532,206872.56923076924,1.2589418185840715,0.06373090245215995
FCAP_nsdq,0.43390541276556993,0.0005330560771223856,55.0,0.5854930070196394,0.40477488454705307,4.0564038911882263e-26,60.0,0.630446568411274,-0.16082286622992858,4.943989377622624e-05,52.0,-0.5001139013481714,112535.9,21.748881725677847,-0.09929404981651813
PDLB_nsdq,0.008941237374190461,0.9459425130036803,-59.0,0.22387633427182593,-0.16571894999511874,2.7469366246412e-05,-57.0,-0.3321278103623046,0.380917889789705,2.5241933972414075e-23,-59.0,0.5219524957809076,128154.03333333334,6.398338029968453,0.027577223007525742
HOME_nyse,-0.8188682556106986,2.3041867523130714e-15,13.0,-0.857533921380927,-0.762324894964816,1.53777979625722e-96,2.0,-0.760923980061998,-0.6746666009612571,2.6767418992714417e-81,53.0,-0.8263410265601712,9068092.728813559,2.065438756972113,0.2043739230783621
SBSI_nsdq,-0.10961512609657874,0.38472612534471207,-59.0,-0.3290059903056928,-0.060407841640873226,0.11607619684617254,-59.0,-0.27396795886070224,-0.01855250572116242,0.6296437774043475,-59.0,-0.09196565314015238,1706928.3384615385,8.10973043510326,0.07172069189005126
MTOR_nyse,-0.5075295913081984,1.5955251913422433e-05,-40.0,-0.6332758632392006,0.0025845321333755403,0.9464438990445643,60.0,-0.3672485306241689,0.13588580179537577,0.0003878810393078403,60.0,0.3633534913749501,5858480.676923077,4.539822352507379,0.051559333152251696
ADMS_nsdq,0.4791830856070396,9.347658416281327e-05,43.0,0.6401085005059782,0.2854300829445874,1.9989962393339154e-13,48.0,0.44286099569915877,0.32818317200037317,1.7388876307407848e-17,-2.0,0.3501598994703903,2272037.0163934426,2.87140932601881,0.09833280276572887
AKCA_nsdq,0.8244521379635811,6.209798925815276e-11,28.0,0.9103903934394556,0.5427435126429363,5.422723352786528e-25,28.0,0.8206297998567276,0.895946030439772,1.5633439428758216e-145,49.0,0.9191675525511773,4788448.5,16.99101777272728,-0.22652940244211228
CISN_nyse,-0.3751854492155567,0.07771875537329749,60.0,-0.9128011854520071,0.00589995500731994,0.9462633390324312,60.0,0.43991754136651484,0.0925760878970992,0.15897141813312313,60.0,0.685086098424367,3045720.4782608696,0.8016998195488723,-0.23000765203048146
IDEX_nsdq,0.6247375214624145,7.403912268333803e-08,-18.0,0.6565788562951635,-0.45452041877565147,1.076821178353855e-33,-59.0,-0.6483846325229773,-0.42110643683507154,1.1024876821075385e-28,-59.0,-0.5657593558198616,19089272.01639344,7.076808938582689,0.044987381790698944
AOSL_nsdq,0.46584335724989423,9.207197364917454e-05,60.0,0.6192807630324437,-0.7965963982949835,6.526749089438508e-150,13.0,-0.8042963985981144,-0.5835841178529044,3.9664129437816557e-63,-58.0,-0.7998591915155848,452715.3384615385,2.314640237463127,0.53237917596364
AVID_nsdq,-0.8013998362580733,1.0742999549795649e-15,-43.0,-0.8348136215718563,-0.6364092971807989,2.9155793742524207e-78,1.0,-0.6337752115749217,-0.6217683995449234,8.923448609529903e-74,-59.0,-0.7832748041106389,2349663.523076923,4.097853275811211,0.9248199578221064
BCRX_nsdq,0.03300063300116753,0.7941169891022511,-59.0,0.4293234953864884,0.34757017895789966,1.1015806160027449e-20,60.0,0.4801871605871409,0.45372475875961066,9.809545936462787e-36,-51.0,0.6417630625866778,20934467.584615383,3.58452853097345,0.21114514956032004
PLXS_nsdq,-0.7272635671509542,6.851639142835522e-12,10.0,-0.7797415420571018,0.15809086310972412,3.551523068573394e-05,-42.0,0.23636421699184845,-0.49868310788345155,6.530617778288729e-44,-59.0,-0.6363397665548443,890185.5384615385,6.190340331858402,0.16860086407412878
BHVN_nyse,-0.36521431583130504,0.002777102933552516,48.0,-0.5654834427515449,-0.31192900889612846,1.0134722833078545e-16,41.0,-0.47394465703751837,-0.04087613055028632,0.28857353291225507,-56.0,-0.26192409123232857,6406349.307692308,3.0574353387573967,0.5363021994822705
FFWM_nsdq,0.39005668007014316,0.0018867216563411158,60.0,0.5146129796662675,0.4508006997083971,2.9432397081601253e-33,60.0,0.5414383437547455,0.03779916985132249,0.3404761679204155,57.0,0.20723682353788253,820786.9672131147,2.531844050156742,0.29658302185969787
KMT_nyse,-0.040265091326534566,0.7501376246967952,60.0,-0.43593758783598674,0.06361076376193682,0.09793573032518788,60.0,-0.4499189251376116,0.011056617962727368,0.7738255403017172,52.0,0.44638121333887887,3733939.2461538464,7.490814648967543,0.022627340796569806
FCBP_nsdq,0.36215173266085765,0.007123702990328967,-22.0,0.46358757609201967,-0.03774774008910302,0.37175316753505766,-59.0,-0.13154690663320326,0.050608273113129716,0.23097796278298366,60.0,0.2293326333578936,79504.01851851853,2.1875075587188633,0.15055984346290585
TPIC_nsdq,-0.08006416770860943,0.539631369988837,60.0,0.2743832971884458,-0.6728530803190269,4.803789007761019e-85,-33.0,-0.7835768221272941,-0.17208679129811644,1.2775089704840243e-05,-59.0,-0.5113956667388185,2967891.6393442624,5.022062007861637,0.04559874756644655
IIN_nsdq,0.10419377628076608,0.4242193309856963,-59.0,-0.2596528285156906,-0.435843790523727,5.793517194296223e-31,-14.0,-0.4492588589521259,0.3668637486235466,9.289426768890142e-22,60.0,0.7253013160671867,715899.8032786886,9.206014683385597,-0.12232942749287978
NL_nyse,0.6635336341783581,1.7049625587505004e-09,19.0,0.749022233024289,-0.46629255741586995,6.713460617107903e-38,-59.0,-0.7073520440025338,-0.3407827916124252,6.73559892333794e-20,20.0,-0.3756397161395993,127707.03076923077,4.331807116519174,0.09882166940195769
GHL_nyse,0.5670349273885285,8.453704372374141e-07,60.0,0.6321417083248271,0.17161315444478578,7.00057759665002e-06,60.0,0.4675441245729003,0.3517959327408997,3.4884162971416786e-21,-2.0,0.35717324846177917,1472543.6769230769,4.971559806784653,-0.12863094899577165
ITCI_nsdq,-0.040339649804494865,0.7496900646029376,38.0,-0.29174306578624165,-0.13459266301331985,0.0004412185579376799,-59.0,-0.33115769427894026,-0.5951353598022074,3.3676590386923933e-66,13.0,-0.6438714075290328,5968465.953846154,5.454486980825953,0.5614215058435104
CMRE_nyse,-0.28298231745840385,0.02236486478969065,-47.0,-0.49488380810022536,-0.36772040626938574,3.905513956161813e-23,-23.0,-0.42377635495097365,-0.1529027078846198,6.400701433930038e-05,-41.0,-0.23145193357753266,1659671.5692307693,0.8503990752212394,0.41714655002542256
ESPR_nsdq,-0.49668039314316886,4.674260453935898e-05,-59.0,-0.6591098842999774,-0.18741993477117969,1.8354413896452472e-06,-59.0,-0.318228658375417,-0.17852426041428915,5.611962996907347e-06,-59.0,-0.32191225942245416,7860567.016393443,10.702358910798115,-0.4209228557589414
NWFL_nsdq,-0.20800759264944366,0.10769698259685401,-59.0,-0.28011226086762464,0.6631855760544201,1.417836845423736e-81,1.0,0.6712420822398271,0.48109020768649896,2.88214824709167e-38,-54.0,0.640012174152669,60215.57377049181,5.884524189274452,-0.07100048748735721
OMN_nyse,0.11651461514413963,0.5627533554555593,-59.0,0.4501834294806003,-0.11000672053991035,0.14380349329282943,-10.0,-0.6305359073932455,-0.12219323041070473,0.04289727255176567,40.0,0.5973657789432375,369416.74074074073,0.4715086797752809,0.2287345954572273
ASIX_nyse,-0.33956458679123774,0.005652652897039154,-39.0,-0.4097791103346444,-0.3891544090139268,7.238040999649366e-26,-59.0,-0.48756261035655096,-0.007107989281265974,0.8536463049167986,-59.0,-0.16069204544476773,672802.2923076923,0.9416800162721886,0.1600076250729927
RDNT_nsdq,0.23835663409984675,0.06433189696265759,55.0,0.6172838695114832,-0.5866134615749233,3.030642121975374e-60,-59.0,-0.6770799086962584,-0.5372093015551578,5.516199125152931e-49,16.0,-0.5560965335507074,1144564.0655737706,2.6634052695924804,0.4240328444101362
GCP_nyse,0.14074022410097262,0.2634627059011296,-59.0,-0.3626633946514705,-0.1956495034372569,2.942345014849515e-07,-54.0,-0.5270855471516332,-0.2672783397567504,1.6025901135585775e-12,15.0,-0.3244475957635027,1812288.8,3.3971969852071,-0.039092566937026896
GLYC_nsdq,0.7446867777572994,5.976961182551259e-12,44.0,0.8630732229744346,0.9004221887724291,4.319807983678636e-232,2.0,0.9025816830610155,-0.379298651088338,2.918347222346631e-23,-7.0,-0.38240501266276367,2922123.0,4.963335805642634,-0.5000970258716246
GWGH_nsdq,-0.11239605041255413,0.3884576059147137,60.0,0.5136137188987167,0.10822258386805014,0.006722632133656663,51.0,0.35867291272108315,0.614473435582321,8.966249314466223e-67,-59.0,0.8169827234794615,83874.68852459016,7.38970594408945,-0.038980685770964696
PHX_nyse,0.034906139181927934,0.7825128097085301,60.0,0.15474197360620967,0.031903267803781686,0.6142198364506685,-52.0,0.443398537155974,-0.284710476255428,4.378204820706469e-06,22.0,-0.4884966545135626,169634.23076923078,0.3692616587301587,-0.45338616333829995
RGEN_nsdq,-0.7826517577637491,1.354752211640487e-14,-59.0,-0.8244008374338867,-0.6004036362607041,1.2158808244176981e-67,-59.0,-0.6304040236592144,-0.5211289375475116,1.7954022415758156e-48,-59.0,-0.6347793658481584,2450555.153846154,5.114810502949848,0.8129436968360508
AMRS_nsdq,0.38685455842005834,0.001455911096521687,-59.0,0.6039117712769579,-0.5327745597821737,7.868744044658663e-51,22.0,-0.5399669161043062,-0.2147758971765088,1.7026439979814084e-08,60.0,-0.5243027228297785,18262449.2,9.638789562130182,0.480385254517411
HMHC_nsdq,-0.04598390660060418,0.7160572695756842,60.0,-0.38428414930504307,0.20744463452132833,5.009573249620011e-08,60.0,0.4697732355207938,0.05214352478523704,0.17505048297209042,60.0,-0.3122284516027969,4396269.153846154,3.4701901622418867,0.17847782381147193
LMNR_nsdq,0.26845692890703915,0.03060007408384955,0.0,0.26334396975310975,0.09927485543627862,0.009693251945790939,47.0,0.3619231829563627,0.5834056913727867,4.414416054200072e-63,43.0,0.7454650050814743,632666.4461538461,12.315409544247787,-0.13513694827343237
ADC_nyse,0.08277023739312618,0.5121503390900739,-59.0,-0.22287696015826,-0.17920496655885343,2.657342271949312e-06,60.0,-0.2672829582738078,-0.09774828335762667,0.010877289678216473,51.0,-0.35824755917715,5476106.569230769,12.657301221238948,0.03204503975035844
CDNA_nsdq,0.14590585586156954,0.26186112639616804,-59.0,0.4671335577114399,-0.2775866792494919,9.437243779475687e-13,53.0,-0.47741743011713483,-0.4774979870501424,1.203154650355712e-37,-34.0,-0.5858225729778083,4362473.180327869,3.5590442539184926,0.24301027640547046
CRK_nyse,-0.19172680829496336,0.12601901620179434,60.0,-0.41169262545717616,0.0442193032524135,0.250912512901974,60.0,0.5643521714130916,0.2008311864725259,1.3966542291102975e-07,-28.0,0.33610780470673624,4013227.2769230767,4.775184168639053,0.17530561824969437
TRTN_nyse,-0.5573628831191317,1.4171945980821362e-06,0.0,-0.5673188350483331,-0.6067105096744478,3.3297628557918354e-69,-22.0,-0.6180630005564286,0.3288059587766343,1.6585051436184003e-18,22.0,0.3541182987440705,1607349.6,2.2684886967455604,0.25933627225263267
WNC_nyse,-0.6603204652129153,2.174008771409572e-09,54.0,-0.7296384518869716,0.11882959489975084,0.0019390310999729341,13.0,0.13622947214557102,0.37285269879577687,8.693427150247097e-24,6.0,0.45412994357635256,6242790.815384615,9.048180492625374,0.04424710130382192
DHIL_nsdq,-0.8220518283975694,4.725043358900328e-17,-30.0,-0.8854694969840964,-0.3006545805646951,1.3060337813075438e-15,60.0,-0.456750875388476,0.22976908432251966,1.4221426320403799e-09,36.0,0.2530745661787395,74441.95384615385,1.849821017725259,0.14878209984825275
TPH_nyse,-0.8862196028400025,9.965016472103818e-23,0.0,-0.8830068402640159,-0.5938335330321425,6.094277933007776e-66,-15.0,-0.6012412420573874,0.009280649787107988,0.8092518189704592,47.0,0.2954713813887116,11261559.461538462,3.263458718703974,0.24438500228656768
VSEC_nsdq,0.27689240039535545,0.025554390469854707,0.0,0.27310342849012015,0.056365956684619044,0.14261049260750935,-59.0,-0.13347754037790643,-0.02038359864814727,0.5962279630781482,-59.0,-0.3096741823248124,127409.53846153847,3.8842662153392262,0.22052246472825265
SFIX_nsdq,-0.47056091677398165,7.635628691365826e-05,40.0,-0.7047587632219489,-0.5572948700155931,2.0395374212135504e-56,41.0,-0.7131302160063875,-0.4606946097173996,8.063514242025903e-37,38.0,-0.5555991321128843,16781144.615384616,4.762780690828402,0.11165282660468567
ALGT_nsdq,-0.5488867448492825,2.199563222508424e-06,-49.0,-0.7179781624539298,-0.24890796962540146,4.933224385788383e-11,-59.0,-0.4757569139520965,-0.37237666488344656,1.0004730509896733e-23,-59.0,-0.7159438574241367,1120853.1538461538,3.9548879911504438,0.09922582846025962
MBIN_nsdq,0.608907279478492,1.9216638623946855e-07,55.0,0.698793137663205,-0.012082097014534403,0.7610436367127366,54.0,0.11230030478499779,-0.2508931589840325,1.3828848819606073e-10,60.0,-0.4085760981955523,108862.37704918033,1.1408416540880493,0.32310244521269116
IDT_nyse,0.3968738134972442,0.0010635252502209337,19.0,0.41805316087229166,0.430508440974922,9.653111526247615e-32,40.0,0.501218193502625,-0.3742025650985453,5.8293860778835845e-24,17.0,-0.3840033187011735,514920.04615384614,1.0095818172362547,1.0823617909943901
FCFS_nsdq,0.011273153876361214,0.9289814822189202,60.0,0.1574181197588078,0.5006534799777637,3.5809363085887323e-44,-59.0,0.5685090024778633,-0.1419355557887857,0.00021369250704555013,38.0,-0.2607896111173761,1214093.1230769232,4.162636733727809,0.005183855349693456
KAMN_nyse,0.7068090267471143,4.719035445267175e-11,2.0,0.7037654241741014,0.7946504356406245,1.1333190344215468e-148,4.0,0.7993968264570261,0.21425778546154745,1.7587293545646165e-08,25.0,0.24039111859872775,808552.6615384616,4.787635691740413,-0.1740287880969269
ABM_nyse,-0.4372887977884281,0.00027016431155443686,-59.0,-0.5485358587663659,-0.4073565701168822,1.032598897704144e-24,-59.0,-0.6509286334683132,-0.3198411408618417,1.2170478484832481e-16,59.0,-0.4191501175932997,2458113.076923077,7.137416495711844,0.08592394373824241
VRRM_nsdq,0.0995638882372137,0.44520616726952256,-59.0,-0.3329869087665833,0.6547719458979688,5.3121306804651753e-79,10.0,0.6844262925572815,0.1552210726385999,8.580844217376396e-05,-46.0,0.20460785678306395,10075143.540983606,11.392396157480317,0.0729666002061049
TMST_nyse,0.8134889656586843,1.8082352555489744e-16,1.0,0.8104817496334761,-0.09572382668026733,0.012644512736538703,-58.0,-0.34497442351962354,0.19896835807847502,1.754973661201968e-07,60.0,0.4647675427037313,4368605.261538462,8.69163570648967,0.04196271140620911
CVBF_nsdq,-0.218884851442249,0.07981236573643283,-59.0,-0.4224913314303939,-0.46205921518701637,3.682890405963498e-37,36.0,-0.5740857472702507,0.010497094565551387,0.7849830820215628,-40.0,0.22091742106337267,3877108.4153846153,4.648475092920355,-0.03806253995905784
RMNI_nsdq,0.6954701705661455,4.968574160086754e-10,60.0,0.8125810562168011,-0.03309963900803575,0.4046601132270108,-59.0,-0.4010508194489777,-0.11405547331906943,0.003975303195585319,59.0,-0.33008752064432917,532743.1475409836,1.4509835204402515,0.3482744062224634
RDUS_nsdq,0.09648270363480574,0.4594863897948041,-59.0,0.37296732614093464,0.21865907087330821,2.407065394148416e-08,45.0,0.34969968014519087,-0.2393858755829183,9.127280020101528e-10,35.0,-0.46510013868558214,6326061.918032787,4.99038070219436,-0.015860038262253573
GDP_amex,-0.5872255097592864,2.722145075754858e-07,26.0,-0.6911690846282914,-0.6593477898739094,1.4972425152248472e-85,4.0,-0.6603326939265188,-0.2643997096279537,2.8208508419719506e-12,60.0,-0.38226474265283594,202035.70769230768,4.549200073964499,0.16438816393521827
PZZA_nsdq,-0.8943886594920458,1.082737057463079e-23,60.0,-0.9129855880358128,-0.8201820232739363,4.2168123264521147e-166,5.0,-0.8250798502197692,-0.46847241275736917,2.7684363328116237e-38,-59.0,-0.5660391879762098,4854575.938461538,4.535966640117986,0.45120641979653153
CORT_nsdq,-0.8742810753234528,3.562852053126423e-20,35.0,-0.8781930019925457,-0.6838690141231345,3.873151208078378e-89,-55.0,-0.7692273578103841,-0.22682001408285662,6.8888735926055876e-09,-59.0,-0.3992073949530526,17680632.80327869,14.644206880877727,0.18113294513747413
FCCY_nsdq,0.011756487488351865,0.9283471384418006,-59.0,0.35641101298071565,0.01815903985110842,0.6470879938382481,-59.0,0.30119284759592196,0.1064632636586609,0.007113167062607581,-59.0,0.20553507594610285,55380.57377049181,7.680453307210023,0.11943500498236825
DSSI_nyse,-0.6075037570182074,8.73492861034418e-07,-59.0,-0.6829246211784642,-0.6909023830238917,9.37697205630127e-72,33.0,-0.832511892074353,0.48697806026579527,7.27559725525969e-35,-59.0,0.725759204525841,785098.3090909091,2.683322575452716,-0.03865733173597674
CXW_nyse,-0.7002871759956621,8.438135429590043e-11,60.0,-0.7925262933088787,-0.6490694793206151,4.2007967090880816e-82,30.0,-0.6865932152847624,0.43793887575100926,4.77472076608497e-33,-9.0,0.4667987170095306,4346874.523076923,1.4865645443786983,-0.26184356300255063
AVX_nyse,-0.1847123384867574,0.356346785804144,-59.0,0.4154024418512056,-0.951074765565416,6.460180697749256e-19,1.0,-0.932764543771601,0.12415473703539416,0.04037437875032897,-59.0,0.4862781857127384,1724327.6296296297,4.175279888888889,0.1494364343953436
ALTM_nsdq,0.06318674347431365,0.6467365354393233,-59.0,-0.35992295778931765,-0.5878784947109243,1.9915463079383824e-32,-59.0,-0.6119247982193345,0.25547573660559975,2.2428672097666297e-06,-58.0,0.37538941030984424,2454871.8545454545,2.222979520958085,-0.08261346714603457
SXC_nyse,0.3833687028961884,0.0016203159357097657,47.0,0.6021493336369692,0.31473727900832804,4.682647050520498e-17,-59.0,0.493545079404461,0.040324973984825485,0.2944137601291535,-59.0,-0.3415281122784173,3395066.5384615385,1.7353971725663704,-0.124463028945205
SHO_nyse,-0.12871828691162787,0.30683640661584194,17.0,-0.2585767360649937,0.05940411420218054,0.1222735368184885,60.0,0.5381031798311452,-0.015478660893868727,0.687448184219508,56.0,0.2332541981691595,5984957.123076923,1.144495469026548,-0.052627011900572174
FOXF_nsdq,-0.35547973849936526,0.0036617348208430045,37.0,-0.5315049979685695,-0.06219185090257266,0.1054141655048421,-51.0,-0.31383077274603105,0.3844704474510459,2.4170998839408524e-25,46.0,0.5692461659627234,2054683.8461538462,10.17438688217967,0.45199407319189033
UBX_nsdq,0.7003652462716738,8.380406403925664e-11,6.0,0.7190996999021992,0.6585218766674015,3.8120725485941686e-85,-2.0,0.6599167942142706,0.5807326577048604,4.04234487535978e-62,28.0,0.5993812399691432,4010950.707692308,10.85806356740741,-0.40661150261673484
PARR_nyse,-0.6119603789711361,6.088954263799053e-08,41.0,-0.7803040249813786,0.49860850836467846,6.753882513432103e-44,7.0,0.5038449696131817,-0.029351507767727596,0.4454506169322032,60.0,-0.5540132279790636,1698173.0461538462,3.5302835221238933,-0.03890853452525922
ALCO_nsdq,-0.07117349040311292,0.5731622940708122,-59.0,0.3131589385781578,-0.4368048989542046,5.847860352321524e-33,39.0,-0.5487169423451744,0.38775847144733266,9.47747040178716e-26,27.0,0.44768108168368936,61211.56923076923,1.6282623008849557,0.060994472715033554
HOMB_nsdq,-0.6711038569180914,9.50393500728495e-10,5.0,-0.6951580627890325,-0.27773312231648445,1.7882147425823253e-13,60.0,-0.3746898570413801,0.792029566389112,5.045364850440471e-147,-16.0,0.8105852211221943,6560767.061538462,11.807196126843648,0.08364226973513733
GSBC_nsdq,0.12083362938614098,0.33765520688451695,-59.0,0.5764362110526118,0.40192289051491825,1.03772390549949e-27,-56.0,0.567076228502728,-0.22005774223480712,7.017170100000192e-09,21.0,-0.30502942254046655,112229.7076923077,0.7751487610619473,0.011601244525272891
TTGT_nsdq,0.5146834890626583,2.1999848347645852e-05,60.0,0.530489699276407,0.5020558648011818,4.863003190244713e-42,60.0,0.7323954011272247,0.24102112943078358,6.956499573092057e-10,60.0,0.6358171119879842,1704733.3442622952,7.473432731974925,1.0085480851569866
ADES_nsdq,0.6192422355294644,1.0371791775654045e-07,60.0,0.7699064635613289,0.06865762204652245,0.3303898347009051,60.0,0.5474590298416648,0.7329768379487241,1.1100826712319256e-108,-52.0,0.76761129051393,1353478.6393442622,2.7756636354679802,-0.21724640461223987
MHO_nyse,0.5843437330601031,3.21510458756338e-07,60.0,0.6035702961709163,-0.21875252795442135,8.648322195407358e-09,-59.0,-0.571187740236257,-0.11849908792510043,0.001996629190482862,-39.0,-0.3894673383384739,772545.2461538462,0.6042505530973459,0.31459671127076727
MEIP_nsdq,0.6275205287819886,6.226359255703709e-08,38.0,0.6890282138135633,0.29037516834356053,7.004350076282984e-14,60.0,0.5700238499140978,-0.4226553459364063,4.4667545382714793e-29,-59.0,-0.4956824451032475,5141907.213114754,4.059577538341159,-0.02292850360147647
BOCH_nsdq,0.15415720730528093,0.24371434752397667,-59.0,0.4550272909905353,0.4037882065994361,1.7600847885254777e-25,-51.0,0.49500963107599516,-0.052016213943131086,0.19803992590265576,-59.0,-0.2416232804090259,198541.69491525425,1.10146242019544,0.14348496111419862
OSG_nyse,0.09130194546218826,0.46947721109341045,-52.0,0.5399620815178502,-0.4023305841786825,1.0853141529208468e-27,14.0,-0.45485437622248215,0.2809215633910873,1.0008294414690273e-13,-20.0,0.29184743917338773,795997.8615384615,2.300719560650887,0.00367157824194142
OXM_nyse,-0.5198594192549859,9.07951515951318e-06,-59.0,-0.6930544435624533,-0.579743985595733,3.91140404337721e-62,-59.0,-0.8058681658627175,0.3640565984836242,1.1228726794453801e-22,-53.0,0.6441211648878413,1552515.3076923077,7.747168411504424,0.05799224211573861
