ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Avg CTB,Annualised return
RDNT_nsdq,0.2383566340998467,0.0643318969626575,55.0,0.6172838695114832,-0.5866134615749233,3.030642121975374e-60,-59.0,-0.6770799086962584,-0.5372093015551578,5.516199125152931e-49,16.0,-0.5560965335507074,1144564.0655737706,2.6634052695924804,0.605364733542319,0.4240328444101362
GCP_nyse,0.1407402241009726,0.2634627059011296,-59.0,-0.3626633946514705,-0.1956495034372569,2.942345014849515e-07,-54.0,-0.5270855471516332,-0.2672783397567504,1.6025901135585777e-12,15.0,-0.3244475957635027,1812288.8,3.3971969852071,0.716210059171598,-0.0390925669370268
GLYC_nsdq,0.7446867777572994,5.9769611825512586e-12,44.0,0.8630732229744346,0.9004221887724291,4.3198079836786364e-232,2.0,0.9025816830610156,-0.379298651088338,2.918347222346631e-23,-7.0,-0.3824050126627636,2922123.0,4.963335805642634,0.7288126959247646,-0.5000970258716246
GWGH_nsdq,-0.1123960504125541,0.3884576059147137,60.0,0.5136137188987167,0.1082225838680501,0.0067226321336566,51.0,0.3586729127210831,0.614473435582321,8.966249314466223e-67,-59.0,0.8169827234794615,83874.68852459016,7.38970594408945,8.899849603803496,-0.0389806857709646
PHX_nyse,0.0349061391819279,0.7825128097085301,60.0,0.1547419736062096,0.0319032678037816,0.6142198364506685,-52.0,0.443398537155974,-0.284710476255428,4.378204820706469e-06,22.0,-0.4884966545135626,169634.23076923078,0.3692616587301587,0.8802587301587298,-0.4533861633382999
RGEN_nsdq,-0.7826517577637491,1.3547522116404871e-14,-59.0,-0.8244008374338867,-0.6004036362607041,1.215880824417698e-67,-59.0,-0.6304040236592144,-0.5211289375475116,1.7954022415758156e-48,-59.0,-0.6347793658481584,2450555.153846154,5.114810502949848,0.5170060471976404,0.8129436968360508
AMRS_nsdq,0.3868545584200583,0.0014559110965216,-59.0,0.6039117712769579,-0.5327745597821737,7.868744044658663e-51,22.0,-0.5399669161043062,-0.2147758971765088,1.7026439979814084e-08,60.0,-0.5243027228297785,18262449.2,9.638789562130182,15.055987869822484,0.480385254517411
HMHC_nsdq,-0.0459839066006041,0.7160572695756842,60.0,-0.384284149305043,0.2074446345213283,5.0095732496200114e-08,60.0,0.4697732355207938,0.052143524785237,0.1750504829720904,60.0,-0.3122284516027969,4396269.153846154,3.4701901622418867,0.570821533923304,0.1784778238114719
LMNR_nsdq,0.2684569289070391,0.0306000740838495,0.0,0.2633439697531097,0.0992748554362786,0.0096932519457909,47.0,0.3619231829563627,0.5834056913727867,4.414416054200072e-63,43.0,0.7454650050814743,632666.4461538461,12.315409544247789,0.5532238938053102,-0.1351369482734323
ADC_nyse,0.0827702373931261,0.5121503390900739,-59.0,-0.22287696015826,-0.1792049665588534,2.657342271949312e-06,60.0,-0.2672829582738078,-0.0977482833576266,0.0108772896782164,51.0,-0.35824755917715,5476106.569230769,12.657301221238948,0.557872566371681,0.0320450397503584
CDNA_nsdq,0.1459058558615695,0.261861126396168,-59.0,0.4671335577114399,-0.2775866792494919,9.437243779475689e-13,53.0,-0.4774174301171348,-0.4774979870501424,1.203154650355712e-37,-34.0,-0.5858225729778083,4362473.180327869,3.559044253918493,0.5372893416927899,0.2430102764054704
CRK_nyse,-0.1917268082949633,0.1260190162017943,60.0,-0.4116926254571761,0.0442193032524135,0.250912512901974,60.0,0.5643521714130916,0.2008311864725259,1.3966542291102978e-07,-28.0,0.3361078047067362,4013227.2769230767,4.775184168639053,23.741650443786977,0.1753056182496943
TRTN_nyse,-0.5573628831191317,1.4171945980821362e-06,0.0,-0.5673188350483331,-0.6067105096744478,3.3297628557918354e-69,-22.0,-0.6180630005564286,0.3288059587766343,1.6585051436184005e-18,22.0,0.3541182987440705,1607349.6,2.2684886967455604,0.5591471893491121,0.2593362722526326
WNC_nyse,-0.6603204652129153,2.174008771409572e-09,54.0,-0.7296384518869716,0.1188295948997508,0.0019390310999729,13.0,0.136229472145571,0.3728526987957768,8.693427150247098e-24,6.0,0.4541299435763525,6242790.815384615,9.048180492625374,0.5265041297935105,0.0442471013038219
DHIL_nsdq,-0.8220518283975694,4.7250433589003275e-17,-30.0,-0.8854694969840964,-0.3006545805646951,1.3060337813075438e-15,60.0,-0.456750875388476,0.2297690843225196,1.4221426320403799e-09,36.0,0.2530745661787395,74441.95384615385,1.849821017725259,0.5873193215339239,0.1487820998482527
TPH_nyse,-0.8862196028400025,9.965016472103818e-23,0.0,-0.8830068402640159,-0.5938335330321425,6.094277933007777e-66,-15.0,-0.6012412420573874,0.0092806497871079,0.8092518189704592,47.0,0.2954713813887116,11261559.461538462,3.263458718703974,0.5445811487481584,0.2443850022865676
VSEC_nsdq,0.2768924003953554,0.0255543904698547,0.0,0.2731034284901201,0.056365956684619,0.1426104926075093,-59.0,-0.1334775403779064,-0.0203835986481472,0.5962279630781482,-59.0,-0.3096741823248124,127409.53846153848,3.884266215339226,0.543007522123894,0.2205224647282526
SFIX_nsdq,-0.4705609167739816,7.635628691365826e-05,40.0,-0.7047587632219489,-0.5572948700155931,2.0395374212135504e-56,41.0,-0.7131302160063875,-0.4606946097173996,8.063514242025903e-37,38.0,-0.5555991321128843,16781144.615384616,4.762780690828402,3.718703106508877,0.1116528266046856
ALGT_nsdq,-0.5488867448492825,2.199563222508424e-06,-49.0,-0.7179781624539298,-0.2489079696254014,4.9332243857883827e-11,-59.0,-0.4757569139520965,-0.3723766648834465,1.0004730509896732e-23,-59.0,-0.7159438574241367,1120853.1538461538,3.954887991150444,0.5360227138643074,0.0992258284602596
MBIN_nsdq,0.608907279478492,1.9216638623946855e-07,55.0,0.698793137663205,-0.0120820970145344,0.7610436367127366,54.0,0.1123003047849977,-0.2508931589840325,1.382884881960607e-10,60.0,-0.4085760981955523,108862.37704918032,1.1408416540880493,0.785093238993711,0.3231024452126911
IDT_nyse,0.3968738134972442,0.0010635252502209,19.0,0.4180531608722916,0.430508440974922,9.653111526247615e-32,40.0,0.501218193502625,-0.3742025650985453,5.8293860778835845e-24,17.0,-0.3840033187011735,514920.0461538461,1.0095818172362547,0.613822566371682,1.08236179099439
FCFS_nsdq,0.0112731538763612,0.9289814822189202,60.0,0.1574181197588078,0.5006534799777637,3.580936308588733e-44,-59.0,0.5685090024778633,-0.1419355557887857,0.0002136925070455,38.0,-0.2607896111173761,1214093.1230769232,4.162636733727809,0.5508840236686386,0.0051838553496934
KAMN_nyse,0.7068090267471143,4.7190354452671745e-11,2.0,0.7037654241741014,0.7946504356406245,1.1333190344215468e-148,4.0,0.7993968264570261,0.2142577854615474,1.7587293545646165e-08,25.0,0.2403911185987277,808552.6615384616,4.787635691740413,0.481308112094395,-0.1740287880969269
ABM_nyse,-0.4372887977884281,0.0002701643115544,-59.0,-0.5485358587663659,-0.4073565701168822,1.032598897704144e-24,-59.0,-0.6509286334683132,-0.3198411408618417,1.217047848483248e-16,59.0,-0.4191501175932997,2458113.076923077,7.137416495711844,0.6174416927899686,0.0859239437382424
VRRM_nsdq,0.0995638882372137,0.4452061672695225,-59.0,-0.3329869087665833,0.6547719458979688,5.3121306804651753e-79,10.0,0.6844262925572815,0.1552210726385999,8.580844217376396e-05,-46.0,0.2046078567830639,10075143.540983606,11.392396157480317,0.6342982677165354,0.0729666002061049
TMST_nyse,0.8134889656586843,1.8082352555489744e-16,1.0,0.8104817496334761,-0.0957238266802673,0.0126445127365387,-58.0,-0.3449744235196235,0.198968358078475,1.754973661201968e-07,60.0,0.4647675427037313,4368605.261538462,8.69163570648967,0.5610864306784653,0.0419627114062091
CVBF_nsdq,-0.218884851442249,0.0798123657364328,-59.0,-0.4224913314303939,-0.4620592151870163,3.682890405963498e-37,36.0,-0.5740857472702507,0.0104970945655513,0.7849830820215628,-40.0,0.2209174210633726,3877108.4153846153,4.648475092920355,0.5437505899705019,-0.0380625399590578
RMNI_nsdq,0.6954701705661455,4.968574160086754e-10,60.0,0.8125810562168011,-0.0330996390080357,0.4046601132270108,-59.0,-0.4010508194489777,-0.1140554733190694,0.0039753031955853,59.0,-0.3300875206443291,532743.1475409836,1.4509835204402517,0.9430245283018858,0.3482744062224634
RDUS_nsdq,0.0964827036348057,0.4594863897948041,-59.0,0.3729673261409346,0.2186590708733082,2.407065394148416e-08,45.0,0.3496996801451908,-0.2393858755829183,9.127280020101527e-10,35.0,-0.4651001386855821,6326061.918032787,4.99038070219436,0.5796898119122259,-0.0158600382622535
GDP_amex,-0.5872255097592864,2.722145075754858e-07,26.0,-0.6911690846282914,-0.6593477898739094,1.4972425152248472e-85,4.0,-0.6603326939265188,-0.2643997096279537,2.8208508419719506e-12,60.0,-0.3822647426528359,202035.70769230768,4.549200073964499,0.8186729289940828,0.1643881639352182
PZZA_nsdq,-0.8943886594920458,1.082737057463079e-23,60.0,-0.9129855880358128,-0.8201820232739363,4.216812326452114e-166,5.0,-0.8250798502197692,-0.4684724127573691,2.7684363328116237e-38,-59.0,-0.5660391879762098,4854575.938461538,4.535966640117986,1.1953112094395295,0.4512064197965315
CORT_nsdq,-0.8742810753234528,3.562852053126423e-20,35.0,-0.8781930019925457,-0.6838690141231345,3.873151208078378e-89,-55.0,-0.7692273578103841,-0.2268200140828566,6.8888735926055876e-09,-59.0,-0.3992073949530526,17680632.80327869,14.644206880877729,0.6214122257053285,0.1811329451374741
FCCY_nsdq,0.0117564874883518,0.9283471384418006,-59.0,0.3564110129807156,0.0181590398511084,0.6470879938382481,-59.0,0.3011928475959219,0.1064632636586609,0.0071131670626075,-59.0,0.2055350759461028,55380.57377049181,7.680453307210023,0.8248106583072109,0.1194350049823682
DSSI_nyse,-0.6075037570182074,8.73492861034418e-07,-59.0,-0.6829246211784642,-0.6909023830238917,9.37697205630127e-72,33.0,-0.832511892074353,0.4869780602657952,7.27559725525969e-35,-59.0,0.725759204525841,785098.3090909091,2.683322575452716,1.3936152753108324,-0.0386573317359767
CXW_nyse,-0.7002871759956621,8.438135429590042e-11,60.0,-0.7925262933088787,-0.6490694793206151,4.2007967090880816e-82,30.0,-0.6865932152847624,0.4379388757510092,4.7747207660849695e-33,-9.0,0.4667987170095306,4346874.523076923,1.4865645443786983,0.5824214497041418,-0.2618435630025506
AVX_nyse,-0.1847123384867574,0.356346785804144,-59.0,0.4154024418512056,-0.951074765565416,6.460180697749256e-19,1.0,-0.932764543771601,0.1241547370353941,0.0403743787503289,-59.0,0.4862781857127384,1724327.6296296297,4.175279888888889,0.4752934065934066,0.1494364343953436
ALTM_nsdq,0.0631867434743136,0.6467365354393233,-59.0,-0.3599229577893176,-0.5878784947109243,1.9915463079383824e-32,-59.0,-0.6119247982193345,0.2554757366055997,2.2428672097666297e-06,-58.0,0.3753894103098442,2454871.8545454545,2.222979520958085,13.308249999999989,-0.0826134671460345
SXC_nyse,0.3833687028961884,0.0016203159357097,47.0,0.6021493336369692,0.314737279008328,4.682647050520498e-17,-59.0,0.493545079404461,0.0403249739848254,0.2944137601291535,-59.0,-0.3415281122784173,3395066.5384615385,1.7353971725663704,0.4340306784660773,-0.124463028945205
SHO_nyse,-0.1287182869116278,0.3068364066158419,17.0,-0.2585767360649937,0.0594041142021805,0.1222735368184885,60.0,0.5381031798311452,-0.0154786608938687,0.687448184219508,56.0,0.2332541981691595,5984957.123076923,1.144495469026548,0.5481025073746315,-0.0526270119005721
FOXF_nsdq,-0.3554797384993652,0.003661734820843,37.0,-0.5315049979685695,-0.0621918509025726,0.1054141655048421,-51.0,-0.313830772746031,0.3844704474510459,2.4170998839408524e-25,46.0,0.5692461659627234,2054683.8461538465,10.17438688217967,0.5621734904270987,0.4519940731918903
UBX_nsdq,0.7003652462716738,8.380406403925664e-11,6.0,0.7190996999021992,0.6585218766674015,3.8120725485941686e-85,-2.0,0.6599167942142706,0.5807326577048604,4.0423448753597795e-62,28.0,0.5993812399691432,4010950.707692308,10.85806356740741,2.716707407407408,-0.4066115026167348
PARR_nyse,-0.6119603789711361,6.088954263799054e-08,41.0,-0.7803040249813786,0.4986085083646784,6.753882513432103e-44,7.0,0.5038449696131817,-0.0293515077677275,0.4454506169322032,60.0,-0.5540132279790636,1698173.0461538462,3.5302835221238933,0.4777690265486724,-0.0389085345252592
ALCO_nsdq,-0.0711734904031129,0.5731622940708122,-59.0,0.3131589385781578,-0.4368048989542046,5.847860352321524e-33,39.0,-0.5487169423451744,0.3877584714473326,9.477470401787159e-26,27.0,0.4476810816836893,61211.56923076923,1.6282623008849555,0.7800840707964606,0.0609944727150335
HOMB_nsdq,-0.6711038569180914,9.50393500728495e-10,5.0,-0.6951580627890325,-0.2777331223164844,1.7882147425823253e-13,60.0,-0.3746898570413801,0.792029566389112,5.045364850440471e-147,-16.0,0.8105852211221943,6560767.061538462,11.807196126843648,0.5736905604719768,0.0836422697351373
GSBC_nsdq,0.1208336293861409,0.3376552068845169,-59.0,0.5764362110526118,0.4019228905149182,1.03772390549949e-27,-56.0,0.567076228502728,-0.2200577422348071,7.0171701000001924e-09,21.0,-0.3050294225404665,112229.7076923077,0.7751487610619473,0.6262345132743365,0.0116012445252728
TTGT_nsdq,0.5146834890626583,2.199984834764585e-05,60.0,0.530489699276407,0.5020558648011818,4.863003190244713e-42,60.0,0.7323954011272247,0.2410211294307835,6.956499573092057e-10,60.0,0.6358171119879842,1704733.3442622952,7.473432731974925,0.5434388714733542,1.0085480851569866
ADES_nsdq,0.6192422355294644,1.0371791775654045e-07,60.0,0.7699064635613289,0.0686576220465224,0.3303898347009051,60.0,0.5474590298416648,0.7329768379487241,1.1100826712319256e-108,-52.0,0.76761129051393,1353478.6393442622,2.77566363546798,1.192282159624413,-0.2172464046122398
MHO_nyse,0.5843437330601031,3.21510458756338e-07,60.0,0.6035702961709163,-0.2187525279544213,8.648322195407358e-09,-59.0,-0.571187740236257,-0.1184990879251004,0.0019966291904828,-39.0,-0.3894673383384739,772545.2461538462,0.6042505530973459,0.5142588495575219,0.3145967112707672
MEIP_nsdq,0.6275205287819886,6.226359255703709e-08,38.0,0.6890282138135633,0.2903751683435605,7.004350076282984e-14,60.0,0.5700238499140978,-0.4226553459364063,4.4667545382714793e-29,-59.0,-0.4956824451032475,5141907.213114754,4.059577538341159,0.6714755868544593,-0.0229285036014764
BOCH_nsdq,0.1541572073052809,0.2437143475239766,-59.0,0.4550272909905353,0.4037882065994361,1.7600847885254777e-25,-51.0,0.4950096310759951,-0.052016213943131,0.1980399259026557,-59.0,-0.2416232804090259,198541.69491525425,1.10146242019544,0.9146815960912058,0.1434849611141986
OSG_nyse,0.0913019454621882,0.4694772110934104,-52.0,0.5399620815178502,-0.4023305841786825,1.0853141529208468e-27,14.0,-0.4548543762224821,0.2809215633910873,1.0008294414690273e-13,-20.0,0.2918474391733877,795997.8615384615,2.300719560650887,0.6435643491124263,0.0036715782419414
OXM_nyse,-0.5198594192549859,9.07951515951318e-06,-59.0,-0.6930544435624533,-0.579743985595733,3.91140404337721e-62,-59.0,-0.8058681658627175,0.3640565984836242,1.1228726794453801e-22,-53.0,0.6441211648878413,1552515.3076923075,7.747168411504424,0.5236761061946902,0.0579922421157386
BWB_nsdq,-0.3700877670445647,0.0033280829440685,29.0,-0.4709643211952502,-0.2455788894075155,3.55286313042657e-10,-27.0,-0.3465009923964911,-0.3291472305285515,1.6467057335583942e-17,54.0,-0.4469609679268086,264614.40983606555,1.8316194283464569,0.6686418897637791,0.2544067874721305
MNRO_nsdq,0.4336466880322543,0.0003078588563366,60.0,0.7547669125755134,0.1029890597286554,0.0072776432179379,48.0,0.3463745870501833,-0.0117031919205539,0.7609900774777352,60.0,-0.1530213631418765,3636944.076923077,12.19815925073746,0.5781712389380531,-0.075222090979089
CLXT_nsdq,0.3687994617642492,0.0034480882200879,60.0,0.4126944146594013,0.2299644328572686,4.440690887834687e-09,-48.0,0.2720690902478793,0.5658789028351326,4.050946253393921e-55,0.0,0.5691686855142996,506454.7540983607,4.855729238993714,1.953501886792453,-0.4363844607473724
LOVE_nsdq,-0.4185626731572974,0.0007879008149333,48.0,-0.5839981002042753,-0.5669916837558813,2.727252005356988e-55,31.0,-0.6295152375814947,-0.5908769769120127,4.9894458382710806e-61,47.0,-0.6935002727136885,2360977.5901639345,5.5075367968504,0.8037803149606297,0.4648203608245029
REI_amex,-0.4624216483124749,0.0001052798572632,60.0,-0.4604676866284226,-0.2306106174206398,1.2341880146606576e-09,-59.0,-0.584473028773644,-0.4949650311451463,3.45317844106773e-43,58.0,-0.5746894679377714,10920047.523076924,8.902488154867253,1.9749989675516246,-0.1750759530397628
FRPH_nsdq,-0.2117801301262118,0.0903479098721225,38.0,-0.3268665614714821,0.2723406936320988,6.822734109319301e-13,-51.0,0.3565121448948699,-0.1905606570199644,5.774202471389341e-07,-59.0,-0.3675438895101031,65930.33846153846,2.845477309523812,0.6180644542772863,0.030418757892056
PPBI_nsdq,-0.6023102830108152,1.1087636301306515e-07,2.0,-0.6189894907226787,-0.370780565813708,1.599711069143333e-23,-27.0,-0.4345604251639127,0.1501255048539,8.706193219742458e-05,23.0,0.2330602522683819,2056927.1230769232,4.967136199115039,0.574186725663717,0.1360622727512184
STRL_nsdq,0.7606983933746481,1.951899281381577e-13,-15.0,0.7693473064695325,-0.2169175448418893,1.1576808018120616e-08,-59.0,-0.5995242899210655,-0.520294440907389,2.690785494555532e-48,-59.0,-0.7560977361956064,1100526.8153846154,3.7053449380530976,0.48972669616519154,0.2324595622865297
SMHI_nyse,0.5617884848693356,1.1210899716624648e-06,-59.0,0.7095657400417603,0.7748833902237293,2.134804893150454e-136,47.0,0.9006885364739594,-0.5269633796178412,1.424931319999891e-49,38.0,-0.5582427748753732,407340.8615384615,7.978085329881656,0.8198045857988171,-0.3264923995970215
CARG_nsdq,-0.0139696737766622,0.9120547765936896,44.0,0.1321135430812651,0.5720593749530043,5.187720788138969e-60,-4.0,0.5794061506951141,0.338997093288121,1.2181770449702447e-19,58.0,0.588104426887326,9435978.26153846,3.514580961538461,0.5476906804733721,-0.0536305842613713
AVD_nyse,-0.1038933380402857,0.410169981321323,-59.0,-0.5236566132930286,0.1035036884564783,0.0069894051775312,-59.0,-0.3085848730248182,-0.1373061361318068,0.0003362583769012,60.0,-0.3472254504482856,660344.3076923077,3.963009824483778,0.49041327433628346,-0.0483280484368775
METC_nsdq,0.0390214642992874,0.7576148763565754,60.0,0.455196098524421,-0.3766653510271289,3.2652978140034853e-24,-59.0,-0.541172802168612,-0.1707994230742071,7.991225404809979e-06,0.0,-0.1667090860502436,336327.3230769231,3.0029099556213006,3.3998502958579855,0.4638130376488425
VRNS_nsdq,0.8759282004229236,1.2974366819144118e-21,5.0,0.8694805975219019,0.5711936734098251,5.736355781760357e-60,4.0,0.5727329773148253,0.6001354142078341,1.4420419010630786e-67,15.0,0.613061191254263,3186918.184615385,2.622838833333334,0.5235249262536872,0.5761845315217877
TDOC_nyse,-0.7418006035365831,1.5595361498794766e-12,-2.0,-0.7380125792944434,-0.8477895247851379,2.2545930398448835e-188,11.0,-0.8542790069809938,-0.5764542209612326,2.7125983747845243e-61,0.0,-0.5799565928652964,17024668.984615386,10.140731663716824,0.7208356932153392,0.319600144336533
AAT_nyse,0.2101196850061716,0.0929610042184168,-59.0,0.3395572869041647,0.4626335581348247,2.927527652718848e-37,-41.0,0.5403411102867124,0.1334952750447245,0.0004917607928134,60.0,0.4019187574523305,851729.9076923077,1.1684243952802351,0.5904849557522115,-0.0515853935514764
REXR_nyse,0.7603229646779888,2.0379294710516535e-13,-4.0,0.8012570968584951,0.8162612707382202,1.7303673379684414e-163,4.0,0.8209179257807137,0.2609366785851025,4.954619232640558e-12,-58.0,0.5028726488941567,2315734.3538461537,3.7929382253313695,0.5532524300441829,0.2736093776671084
LKFN_nsdq,-0.3747355612620414,0.0021014907667619,-59.0,-0.7826782447835074,-0.6432356578123404,1.945403098720968e-80,22.0,-0.6800694964711882,0.5026639508353069,1.073111791190498e-44,-50.0,0.6461299852898221,1200290.9692307692,14.566929718289078,0.5586386430678464,0.1691889234469494
PBFS_nsdq,0.0149693561406665,0.9169645101208111,-59.0,0.5158246065976783,-0.2827123066088294,1.3982461171503624e-06,-43.0,-0.4887380932768752,-0.3488344847734476,1.1546148796539567e-09,-31.0,-0.487655451663166,180582.8823529412,9.369128177304969,0.5448340277777777,-0.0413176767613747
GENC_nsdq,0.311432844675563,0.0145599882828083,51.0,0.4384123307293009,-0.0604959677568416,0.1284023892810257,-59.0,-0.3103557811163743,0.1255496589454926,0.0014851017034908,-59.0,0.3077803026562758,102679.0,1.911287981042655,0.7007266457680251,-0.0396835392178859
DLX_nyse,0.2267459668699531,0.0693165629650512,47.0,0.5071491691053339,0.6837924748905513,7.572470975181297e-57,21.0,0.8168512217922762,0.552623441631999,1.8065525840358662e-36,-5.0,0.5681328925256727,2688930.846153846,4.93816589081886,0.5032088838268796,-0.1049015129197403
RCKT_nsdq,0.4277465025107704,0.0005848558415297,-59.0,0.7921706433432074,0.0909056538061116,0.0285888989545492,60.0,0.4273872259221798,-0.5913920407884116,2.9868772366048352e-61,60.0,-0.7358574810136347,7860180.918032787,11.574218406896554,0.5496540880503151,0.2662304974789449
CVGI_nsdq,0.1939293243776042,0.1216447801138494,60.0,0.4033895480399554,0.0023319078609592,0.9516719845429812,-28.0,-0.0460812225402194,-0.2242907311943142,3.5308728785966007e-09,8.0,-0.2650604793371789,785924.4769230769,0.959888482300884,0.6357092920353977,0.1083751759976368
SJI_nyse,0.0742271117841987,0.5567752734062708,60.0,-0.2794257348420774,-0.2350437118439209,5.795933554703608e-10,2.0,-0.2419686989997602,-0.0869906316472788,0.023499453073557,60.0,-0.2440748641167256,6232787.323076923,11.008296867256645,0.5574032448377579,-0.1078064244415671
HUBG_nsdq,-0.244511536800285,0.0496493995323617,60.0,-0.509461410906915,-0.1016072177041138,0.0081049549987533,60.0,-0.3150321626399477,-0.3087726007169371,1.919839749426984e-16,30.0,-0.3786946193231038,735504.8307692307,1.576390643067846,0.4818436578171096,0.2306595317881705
MLAB_nsdq,-0.4513074797362827,0.0001611593004209,-23.0,-0.5061857042569067,0.5968690929528966,1.1365434499717802e-66,4.0,0.6080744410432918,-0.2119747868727989,2.5074095097309634e-08,-31.0,-0.2589966815423538,374487.4923076923,17.414673890855457,0.6249081120943945,0.1060128388609722
UUUU_amex,0.6162304013304309,4.6404568457334594e-08,-51.0,0.657391434556411,-0.6296863181103924,1.272006349971676e-52,0.0,-0.6014800530880361,-0.8214035273815918,2.2323609115778657e-119,0.0,-0.8196273915055831,13313235.476923076,10.47516577155172,4.666597929606623,0.4671119924073224
TMHC_nyse,-0.4314349983423276,0.0003330335508644,19.0,-0.530381782792336,-0.1960096348991506,2.6306071840481095e-07,15.0,-0.2522188789969292,-0.4464320955635388,1.4402483377701556e-34,60.0,-0.5315492841433007,4400299.692307692,1.7740155758468326,0.5327519882179681,0.2180657030665929
GMRE_nyse,0.7269463009861286,7.069117276796464e-12,-3.0,0.7462273202368116,0.618410732845416,8.830742818747288e-73,-40.0,0.6205744696218781,-0.3815366302903961,6.429936320947589e-25,60.0,-0.5002036072318703,698599.8923076923,1.6024561991150454,0.5873681415929195,0.1895197011199529
HCCI_nsdq,0.6790453597125224,3.38763034194827e-09,-32.0,0.7920963740346135,0.5713360083439247,1.4653395616131592e-51,54.0,0.7360719315272887,-0.1036485518007721,0.0099864570673087,33.0,-0.1819192044781558,277733.406779661,0.940295403448275,0.6225763371150728,0.1030016360870866
CELC_nsdq,0.651028836623438,1.3425217732155362e-08,-2.0,0.6763473607807016,0.1113121129490006,0.0050166777099904,14.0,0.1314195515258111,0.17471684634092,9.65973570776058e-06,56.0,0.216279695580427,130584.81967213115,4.718310712933758,1.122901577287066,-0.0684682754675789
CMLS_nsdq,-0.6916170452610594,6.767514238533561e-10,-8.0,-0.6873413236385016,-0.3603855325851991,6.5613248069139305e-21,-50.0,-0.456291492101306,-0.0157694455299599,0.6916482731047613,-59.0,0.1201027223976577,441317.37704918033,4.360033954330712,0.9619870866141723,-0.1449407476243206
SITE_nyse,-0.8664851800351607,1.12731671798578e-20,-59.0,-0.8822072707174463,-0.6470072799123261,1.991128717409992e-81,60.0,-0.77070322054998,-0.7847742577228504,3.641032654227307e-142,-16.0,-0.797586152454126,4911781.938461538,13.98669926923078,0.5626042899408285,0.722005030249385
MOD_nyse,0.2728059333071413,0.0279033169704088,-39.0,0.4344095251125688,0.4156630456347812,1.0512544114677696e-29,33.0,0.5930872785882371,-0.4475672739371908,1.0465579692770883e-34,-4.0,-0.4592898068554117,797043.9384615384,0.7578898539823001,0.5415001474926255,-0.1182255123652749
HTBK_nsdq,0.2852903451617868,0.0212476950474277,-59.0,0.4556948349816443,0.3219873457258565,8.068600648710552e-18,-58.0,0.4327919518924035,0.3187599267202163,1.7755621970642273e-17,60.0,0.6774475927373934,1007850.0923076924,1.3903209218289092,0.5500443952802363,-0.052577510314413
IRET_nyse,-0.2160552232783759,0.1540251974792202,-15.0,-0.438229349833575,-0.2490693181522495,1.1094495676715625e-06,-13.0,-0.4636869700144547,0.1548525533305314,0.000504388060814,-59.0,0.6021683536831821,249554.86666666667,3.770979707774797,0.647744710578842,0.2009769345233032
NTGN_nsdq,-0.6622255657572298,9.109440105169745e-05,-52.0,-0.7877253870821622,0.2813393932691422,6.481918796561236e-05,-43.0,0.8457887308374805,-0.3146951871092197,2.835106296255424e-08,52.0,-0.5110136361821038,675195.6551724138,3.066865433673469,1.227876174496644,-0.3655947084518843
TXMD_nsdq,0.3516442387807924,0.0040738327250234,60.0,0.4704666144099018,0.6469247573873275,9.373118726857435e-82,35.0,0.7120161012473327,0.0861008746082918,0.0248569570191157,-58.0,0.29753451292189,73669187.0,16.789723381443313,8.68628438880707,-0.5246962047000469
SPNE_nsdq,0.1582372077351443,0.2080503526364215,-59.0,0.4997252860028386,0.3743113201881783,6.0911209200018896e-24,-59.0,0.6107687975617135,-0.4866133054093806,1.5480515754217686e-41,-56.0,-0.5998202220824042,362327.5692307693,0.5117245864106357,0.6398810930576067,-0.0097262065070911
AVRO_nsdq,-0.5995360047235448,1.3124637771484604e-07,-59.0,-0.7492151924775174,0.0777360236092776,0.0434920298997532,-59.0,-0.1473969385513218,0.4361584528721843,1.019480785236794e-32,-59.0,0.5271378885742481,2155588.2615384613,9.379492918518515,0.4636791111111114,-0.3080352879760284
DZSI_nsdq,-0.0123544517099687,0.9314311420459378,-59.0,-0.2344199749723925,-0.1608583866840782,0.1567191223441279,-50.0,0.6295365651614093,0.3867200547514633,0.0004307657954077,-14.0,0.5828508787520716,269748.3333333333,0.5196875189873419,0.5768303797468353,0.1014853734110989
ODP_nsdq,-0.6211422819674157,4.194149058142181e-07,-17.0,-0.642619077825556,0.2920050360413801,0.0090224090910463,-43.0,0.6697022401062908,0.344604761120407,0.0018712304844495,11.0,0.5784348732133109,11290498.0,1.6138621772151898,0.6329670886075951,0.369495991113824
CMTL_nsdq,-0.7178835796445207,1.6951605655841134e-11,-28.0,-0.8300236315660223,-0.1900748698394467,6.175713631444941e-07,-19.0,-0.3106740078170418,0.0278780044002709,0.4686355048480138,60.0,-0.2284171467654655,835173.0769230769,2.087223567846609,0.47794233038348066,-0.0028505705459584
TGTX_nsdq,-0.4881925738991041,6.572965272119505e-05,60.0,-0.558533248264824,-0.487266371042874,2.070789087771548e-39,-34.0,-0.5840989165687213,-0.6277837049130126,2.470177909323873e-71,-59.0,-0.7194328381026753,13254507.278688524,4.59437149921753,0.732041158059468,0.744832487422862
